url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-04-08	greenhouse	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5530586004	2026-04-08	greenhouse	Developer Success Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5796302004	2026-04-08	greenhouse	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5804110004	2026-04-08	greenhouse	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5787232004	2026-04-08	greenhouse	Senior Product Security Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5788954004	2026-04-08	greenhouse	Senior Software Engineer, Trust & Safety	Vercel	added
https://job-boards.greenhouse.io/arizeai/jobs/5818115004	2026-04-08	greenhouse	AI Product Manager	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5793354004	2026-04-08	greenhouse	AI Sales Engineer, EMEA	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5792327004	2026-04-08	greenhouse	AI Sales Engineer (US)	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5781408004	2026-04-08	greenhouse	AI Solutions Engineer, EMEA	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5783026004	2026-04-08	greenhouse	AI Solutions Manager	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5396396004	2026-04-08	greenhouse	Senior AI Product Engineer, Backend	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5396420004	2026-04-08	greenhouse	Senior AI Product Engineer, Fullstack	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5693219004	2026-04-08	greenhouse	Senior DevOps Engineer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5838869004	2026-04-08	greenhouse	Sales Development Representative	Arize AI	skipped_title
https://jobs.ashbyhq.com/cohere/66c98ca3-334b-4a6a-a27c-5807b3686121	2026-04-08	ashby	Software Engineer Intern (Spring/Summer 2026)	Cohere	added
https://job-boards.greenhouse.io/togetherai/jobs/5012785007	2026-04-08	greenhouse	Security Engineer Intern (Summer 2026)	Together AI	added
https://jobs.ashbyhq.com/notion/5bc8cbb9-4d08-4217-a968-d485d1b39905	2026-04-08	ashby	Software Engineer, AI Intern (Summer 2026)	Notion	added
https://jobs.ashbyhq.com/notion/23ac2477-0008-4bed-b1c1-81f90a32e9e6	2026-04-08	ashby	Software Engineer Intern (Summer 2026)	Notion	added
https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90	2026-04-08	ashby	Software Engineer Intern (Fall 2026)	Notion	added
https://job-boards.greenhouse.io/affirm/jobs/7528020003	2026-04-08	greenhouse	Software Engineering Intern (Summer 2026)	Affirm	added
https://job-boards.greenhouse.io/mercury/jobs/5817107004	2026-04-08	greenhouse	Software Engineering Intern - AI Enablement (Fall 2026)	Mercury	added
https://job-boards.greenhouse.io/obsidiansecurity/jobs/4788725008	2026-04-08	greenhouse	Software Engineer Intern (Summer 2026)	Obsidian Security	added
https://job-boards.greenhouse.io/gemini/jobs/7360337	2026-04-08	greenhouse	Security Engineering Intern (Summer 2026)	Gemini	added
https://jobs.ashbyhq.com/whatnot/8250532f-4bfd-4ee5-a041-4a2e54047cf7	2026-04-08	ashby	Software Engineer Intern (Summer 2026)	Whatnot	added
https://jobs.ashbyhq.com/zip/d404b517-9b02-4206-b49e-5c2986603baa	2026-04-08	ashby	Software Engineer Intern (Summer 2026)	Zip	added
https://job-boards.greenhouse.io/intercom/jobs/7556413	2026-04-08	greenhouse	Forward Deployed Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7776018	2026-04-08	greenhouse	Senior AI Deployment Architect	Intercom	skipped_title
https://job-boards.greenhouse.io/intercom/jobs/7774407	2026-04-08	greenhouse	Senior AI Deployment Architect	Intercom	skipped_title
https://job-boards.greenhouse.io/runpod/jobs/5173070008	2026-04-08	greenhouse	Forward Deployed Engineer APAC	RunPod	skipped_title
https://job-boards.greenhouse.io/haizelabs/jobs/4685944008	2026-04-08	websearch	Software Engineer Intern	Haize Labs	added
https://job-boards.greenhouse.io/cloudflare/jobs/7582150	2026-04-08	websearch	Security Engineer Intern (Summer 2026)	Cloudflare	added
https://jobs.lever.co/palantir/bc5c4098-07d5-49ed-a398-a27e6191aa30	2026-04-08	websearch	Software Engineer Internship - Production Infrastructure	Palantir	added
https://jobs.ashbyhq.com/openai/13a9e4e4-505b-4545-8b2b-b0bcc09c2b4f	2026-04-08	websearch	Software Engineer Systems Research Internship	OpenAI	added
https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f	2026-04-08	websearch	Forward Deployed Software Engineer Internship - France	Palantir	skipped_title
https://job-boards.greenhouse.io/samsungresearchamericainternship/jobs/8242335002	2026-04-08	websearch	2026 Intern Gen AI/LLM Research	Samsung Research America	skipped_closed
https://job-boards.greenhouse.io/rsgur/jobs/7670952003	2026-04-08	websearch	Application Security Intern (Summer 2026)	Rockstar Games	skipped_closed
https://job-boards.greenhouse.io/rsgur/jobs/7670953003	2026-04-08	websearch	Security Engineering Automation Intern (Summer 2026)	Rockstar Games	skipped_closed
https://job-boards.greenhouse.io/benchling/jobs/7386982	2026-04-08	websearch	Software Engineer New Grad 2026	Benchling	skipped_closed
https://job-boards.greenhouse.io/rocketlab/jobs/7119071003	2026-04-08	websearch	Security Analyst Intern Summer 2026	Rocket Lab	skipped_closed
https://job-boards.greenhouse.io/figma/jobs/5623087004	2026-04-08	websearch	Data Engineer Intern (2026)	Figma	skipped_title
https://job-boards.greenhouse.io/perpay/jobs/4034578007	2026-04-08	websearch	Software Engineer New Grad	Perpay	skipped_title
https://jobs.ashbyhq.com/adaptivesecurity/6e9a1249-4d23-4597-8245-8a95930c6e92	2026-04-08	websearch	Security Intern	Adaptive Security	added
https://jobs.ashbyhq.com/GPTZero/d7e6f3ee-8446-4ac4-b1f8-e79c9876c31a	2026-04-08	websearch	Machine Learning Intern	GPTZero	added
https://jobs.ashbyhq.com/ema/5aa53773-f1bd-4ce9-b7cc-1f7bb4fb202e	2026-04-08	websearch	Machine Learning Intern	Ema	added
https://jobs.ashbyhq.com/insitro/785db2de-c425-401c-869c-fff3e14fcdea	2026-04-08	websearch	Machine Learning Intern	insitro	skipped_title
https://job-boards.greenhouse.io/kodiak/jobs/4024627009	2026-04-08	websearch	Summer 2026 Intern AI/ML	Kodiak	skipped_title
https://job-boards.greenhouse.io/everagtester/jobs/4970468008	2026-04-08	websearch	Cybersecurity Intern	Ever.Ag	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5153564008	2026-04-08	greenhouse	Security Labs Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5123011008	2026-04-08	greenhouse	Offensive Security Research Engineer Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5063007008	2026-04-08	greenhouse	Software Engineer Cybersecurity Products	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5098025008	2026-04-08	greenhouse	Model Quality Software Engineer Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5101433008	2026-04-08	greenhouse	Security Architect Applied AI	Anthropic	skipped_title
https://jobs.ashbyhq.com/Sierra/8bb2509d-9215-4cb5-8cf1-2bf0dbade6d8	2026-04-08	ashby	Intern, Agent Development (Summer 2026)	Sierra	added
https://jobs.ashbyhq.com/1password/44426502-60f1-4639-b662-f48779861ac1	2026-04-08	ashby	Developer Intern - Data Security - Summer 2026	1Password	added
https://jobs.ashbyhq.com/1password/a31143c2-8b13-4757-9821-007ea93c2b8c	2026-04-08	ashby	Developer Intern - Device Security - Summer 2026	1Password	added
https://jobs.ashbyhq.com/1password/2271dd32-0d1a-4014-b6c8-21b22b630705	2026-04-08	ashby	Developer Intern - Client Secrets Management - Summer 2026	1Password	added
https://jobs.ashbyhq.com/1password/f1501068-4cd5-40cd-b045-5f182192bf79	2026-04-08	ashby	Developer Intern - Insights - Summer 2026	1Password	added
https://jobs.ashbyhq.com/illumio/c130215a-b9d3-49bb-9f12-8c4317cd3697	2026-04-08	ashby	Engineering Intern, AI Supportability	Illumio	added
https://jobs.ashbyhq.com/notion/c5e8dbf4-499d-498b-8287-237f4f047da1	2026-04-08	ashby	Privacy and Risk Intern (Summer 2026)	Notion	added
https://jobs.ashbyhq.com/sierra/6a75b530-b7bb-4439-bb67-37b4f2b75b96	2026-04-08	ashby	Software Engineer, Agent (New Grad)	Sierra	added
https://jobs.ashbyhq.com/Sierra/9738d0f0-13be-4e89-9fba-505e7cac288f	2026-04-08	ashby	APX (New Grad)	Sierra	added
https://jobs.ashbyhq.com/Sierra/931d7b36-20ce-458c-99aa-6c853486f2b5	2026-04-08	ashby	Software Engineer, Product (New Grad)	Sierra	skipped_title
https://jobs.ashbyhq.com/lindy/db20d3a6-b7dc-4abd-8f28-b49bd2c2857c	2026-04-08	ashby	Intern - Engineering	Lindy	added
https://jobs.ashbyhq.com/lindy/8ce57ae3-a5e9-41db-a13c-156e0de431f2	2026-04-08	ashby	Full Stack Software Engineer (Early Career)	Lindy	skipped_dup
https://jobs.ashbyhq.com/deepgram/9a030b32-d671-43e0-a221-4653bb73ba29	2026-04-08	ashby	Research Engineer, Machine Learning Systems	Deepgram	skipped_title
https://jobs.ashbyhq.com/deepgram/8884965c-8a55-414c-ba86-a52d527f5dff	2026-04-08	ashby	Solutions Engineer, Enterprise	Deepgram	skipped_title
https://job-boards.greenhouse.io/semgrep/jobs/4842323007	2026-04-08	greenhouse	Software Engineer Intern, Cloud Platform (Summer 2026)	Semgrep	added
https://job-boards.greenhouse.io/semgrep/jobs/4842341007	2026-04-08	greenhouse	Software Engineer Intern, Program Analysis (Summer 2026)	Semgrep	added
https://job-boards.greenhouse.io/harmonic/jobs/4591178005	2026-04-08	greenhouse	Software Engineer Intern (Summer '26)	Harmonic	added
https://job-boards.greenhouse.io/harmonic/jobs/4660951005	2026-04-08	greenhouse	Solutions Engineer, New Grad (Class of 2026)	Harmonic	added
https://job-boards.greenhouse.io/lyft/jobs/8149370002	2026-04-08	greenhouse	Software Engineer Intern, Backend (Summer 2026)	Lyft	added
https://job-boards.greenhouse.io/lyft/jobs/8168699002	2026-04-08	greenhouse	Software Engineer Intern, Machine Learning (Summer 2026)	Lyft	added
https://job-boards.greenhouse.io/lyft/jobs/8168731002	2026-04-08	greenhouse	Software Engineer Intern, Test Automation (Summer 2026)	Lyft	skipped_title
https://job-boards.greenhouse.io/andurilindustries/jobs/4830901007	2026-04-08	greenhouse	Software Engineer Intern (Summer 2026)	Anduril Industries	added
https://job-boards.greenhouse.io/andurilindustries/jobs/4824364007	2026-04-08	greenhouse	Early Career Software Engineer (New Grad 2026)	Anduril Industries	added
https://job-boards.greenhouse.io/andurilindustries/jobs/5050193007	2026-04-08	greenhouse	Early Career Software Engineer, Connected Warfare (New Grad 2026)	Anduril Industries	added
https://job-boards.greenhouse.io/andurilindustries/jobs/5051227007	2026-04-08	greenhouse	Early Career Software Engineer, Mixed Reality (New Grad 2026)	Anduril Industries	skipped_title
https://job-boards.greenhouse.io/andurilindustries/jobs/5071345007	2026-04-08	greenhouse	Software Engineer Intern	Anduril Industries	skipped_dup
https://job-boards.greenhouse.io/ripple/jobs/7469777	2026-04-08	greenhouse	Software Engineer Intern (Summer 2026)	Ripple	added
https://job-boards.greenhouse.io/ripple/jobs/7467151	2026-04-08	greenhouse	Software Engineer Intern, Data Engineering (Summer 2026)	Ripple	skipped_title
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Software-Engineering_JR2003206	2026-04-08	websearch	2026 Internships: Software Engineering	Nvidia	added
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Systems-Software-Engineering_JR2003204	2026-04-08	websearch	2026 Internships: Systems Software Engineering	Nvidia	skipped_dup
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Deep-Learning_JR2003208	2026-04-08	websearch	2026 Internships: Deep Learning	Nvidia	added
https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Agentic-AI-and-Deep-Learning-Developer-Intern---Summer-2026_JR2008503	2026-04-08	websearch	Agentic AI Solution Engineering Intern - Summer 2026	Nvidia	added
https://www.google.com/about/careers/applications/jobs/results/116505799294886598-software-engineering-intern-summer-2026	2026-04-08	websearch	Software Engineering Intern, Summer 2026 (BS)	Google	added
https://www.metacareers.com/careerprograms/students	2026-04-08	websearch	Software Engineer Intern, Summer 2026	Meta	added
https://jobs.apple.com/en-us/details/200606145/software-engineering-internships	2026-04-08	websearch	Software Engineering Internships (Summer 2026)	Apple	added
https://explore.jobs.netflix.net/careers/job/790313056337-data-engineering-intern-summer-2026-los-gatos-california-united-states-of-america	2026-04-08	websearch	Software Engineer Intern - Summer 2026	Netflix	skipped_title
https://careers.airbnb.com/positions/7453837/	2026-04-08	websearch	Software Engineering Intern (Summer 2026)	Airbnb	added
https://job-boards.greenhouse.io/earlytalentcerebras/jobs/7621006003	2026-04-08	greenhouse	Software Engineer Internship - Sunnyvale (2026)	Cerebras	added
https://apply.workable.com/huggingface/j/D04BE4F4A3	2026-04-08	websearch	Machine Learning Engineer Internship, WebML - US Remote	Hugging Face	added
https://jobs.paloaltonetworks.com/en/category/internships-jobs/47263/8829856/1	2026-04-08	websearch	Software Engineer Intern (Summer 2026)	Palo Alto Networks	added
https://jobs.ashbyhq.com/perplexity/79a07e2d-6150-4929-80fe-bbe13a641763	2026-04-08	ashby	UK Internship Program	Perplexity AI	skipped_title
https://cursor.com/careers	2026-04-08	websearch	No intern roles found	Cursor AI	skipped_title
https://groq.com/careers	2026-04-08	websearch	No Summer 2026 intern roles found (Winter only)	Groq	skipped_title
https://jobs.ashbyhq.com/modal	2026-04-08	ashby	No intern roles found	Modal	skipped_title
https://www.wiz.io/careers	2026-04-08	websearch	Security Intern (Summer 2026) - NJ, not verified on ATS	Wiz	skipped_title
https://pika.art/careers	2026-04-08	websearch	No intern roles found	Pika Labs	skipped_title
https://sentinelone.com/careers	2026-04-08	websearch	No intern roles on Ashby/Greenhouse	SentinelOne	skipped_title
https://snyk.io/careers	2026-04-08	websearch	No intern roles on Ashby/Greenhouse	Snyk	skipped_title
https://www.amazon.jobs/en/jobs/3129837/security-engineer-summer-internship-2026	2026-04-08	websearch	Security Engineer Summer Internship – 2026	Amazon	added
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Redmond-WA/Software-Engineer-Intern---Summer-2026_R26636	2026-04-08	websearch	Software Engineer Intern - Summer 2026	CrowdStrike	added
https://job-boards.greenhouse.io/duolingo/jobs/6906928002	2026-04-08	greenhouse	Software Engineer Intern	Duolingo	added
https://job-boards.greenhouse.io/janestreet/jobs/8160791002	2026-04-08	greenhouse	Software Engineer Intern	Jane Street	added
https://www.citadel.com/careers/details/software-engineer-intern-us/	2026-04-08	websearch	Software Engineer Intern	Citadel	added
https://job-boards.greenhouse.io/waymo/jobs/7340138	2026-04-08	greenhouse	Software Engineer Intern (Summer 2026)	Waymo	added
https://careers.cisco.com/global/en/job/CISCISGLOBAL2007121EXTERNALENGLOBAL/Splunk-Solutions-Engineer-Intern-Summer-2026	2026-04-08	websearch	Solutions Engineer Intern (Summer 2026)	Splunk/Cisco	added
https://stripe.com/jobs	2026-04-08	greenhouse	No US intern/new-grad SWE roles (only Canada Master's Data Analyst)	Stripe	skipped_title
https://careers.datadoghq.com	2026-04-08	greenhouse	No SWE intern roles found (Associate roles only, full-time)	Datadog	skipped_title
http://block.xyz/careers	2026-04-08	greenhouse	No intern/new-grad engineering roles found	Block	skipped_title
https://discord.com/careers	2026-04-08	greenhouse	No intern/new-grad roles found	Discord	skipped_title
https://boards.greenhouse.io/robinhood	2026-04-08	greenhouse	No intern/new-grad roles found	Robinhood	skipped_title
https://www.brex.com/careers	2026-04-08	greenhouse	No intern/new-grad roles found	Brex	skipped_title
https://careers.twosigma.com	2026-04-08	websearch	Application deadline passed (March 31 2026)	Two Sigma	skipped_title
https://careers.zoom.us	2026-04-08	websearch	SWE Intern listing 404/closed	Zoom	skipped_title
https://jobs.parloa.com	2026-04-08	greenhouse	EU/EMEA focus — no US intern roles	Parloa	skipped_title
https://liveperson.com/careers	2026-04-08	websearch	EMEA focus — no US intern roles	LivePerson	skipped_title
https://jobsus.deloitte.com/dallas-tx/deloitte-risk-financial-advisory-intern-cyber-summer-2026/F8B88A6899774BB581997BB24DA8B9B0/job/	2026-04-08	websearch	Risk & Financial Advisory Intern - Cyber (Summer 2026)	Deloitte	added
https://www.capitalonecareers.com/job/richmond/technology-internship-program-summer-2026/31238/84615219872	2026-04-08	websearch	Technology Internship Program (Summer 2026)	Capital One	added
https://www.accenture.com/us-en/careers/jobdetails?id=R00285547_en	2026-04-08	websearch	Technology Summer Analyst - NAELFY26	Accenture	added
https://careers.confluent.io/jobs/job/d9ebd50b-967e-4f35-8ebd-f0ce2705136a	2026-04-08	websearch	Software Engineering Intern (2026) - Austin TX	Confluent	added
https://careers.bankofamerica.com/en-us/students/job-detail/12944/global-technology-summer-analyst-2026-cybersecurity-analyst-multiple-locations	2026-04-08	websearch	Global Technology Summer Analyst 2026 - Cybersecurity Analyst	Bank of America	added
https://careers.bankofamerica.com/en-us/students/job-detail/12942/global-technology-summer-analyst-2026-software-engineer-multiple-locations	2026-04-08	websearch	Global Technology Summer Analyst 2026 - Software Engineer	Bank of America	added
https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-6866531002	2026-04-08	websearch	Software Engineering Intern (2026)	Databricks	added
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/job/210650080	2026-04-08	websearch	2026 Software Engineer Program - Summer Internship	JPMorgan Chase	added
https://jobs.careers.microsoft.com/global/en/job/1763841/Software-Engineering:-Internship-Opportunities	2026-04-08	websearch	Software Engineering: Internship Opportunities	Microsoft	added
https://jobs.careers.microsoft.com/global/en/job/1743242/Software-Engineering:-Internship-Opportunity	2026-04-08	websearch	Software Engineering: Internship Opportunity	Microsoft	added
